id,userId,time,log
Transaction id: 2138, userID: 4, time: 2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
Transaction id: 2139, userID: 1, time: 2021-12-14 05:21:58,Saving: get interest: 653.8616999999999 CNY
Transaction id: 2140, userID: 1, time: 2021-12-14 05:21:58,Saving: get interest: 653.8616999999999 CNY
Transaction id: 2141, userID: 8, time: 2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
Transaction id: 2142, userID: 9, time: 2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
Transaction id: 2143, userID: 10, time: 2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
Transaction id: 2144, userID: 1, time: 2021-12-14 05:21:58,Saving: get interest: 281.028 CNY
Transaction id: 2145, userID: 12, time: 2021-12-14 05:21:58,Saving: get interest: 0.0 CNY
Transaction id: 2146, userID: 4, time: 2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
Transaction id: 2147, userID: 1, time: 2021-12-14 05:22:58,Saving: get interest: 673.4775 CNY
Transaction id: 2148, userID: 1, time: 2021-12-14 05:22:58,Saving: get interest: 673.4775 CNY
Transaction id: 2149, userID: 8, time: 2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
Transaction id: 2150, userID: 9, time: 2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
Transaction id: 2151, userID: 10, time: 2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
Transaction id: 2152, userID: 1, time: 2021-12-14 05:22:58,Saving: get interest: 289.45889999999997 CNY
Transaction id: 2153, userID: 12, time: 2021-12-14 05:22:58,Saving: get interest: 0.0 CNY
Transaction id: 2154, userID: 4, time: 2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
Transaction id: 2155, userID: 1, time: 2021-12-14 05:23:58,Saving: get interest: 693.6818999999999 CNY
Transaction id: 2156, userID: 1, time: 2021-12-14 05:23:58,Saving: get interest: 693.6818999999999 CNY
Transaction id: 2157, userID: 8, time: 2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
Transaction id: 2158, userID: 9, time: 2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
Transaction id: 2159, userID: 10, time: 2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
Transaction id: 2160, userID: 1, time: 2021-12-14 05:23:58,Saving: get interest: 298.1427 CNY
Transaction id: 2161, userID: 12, time: 2021-12-14 05:23:58,Saving: get interest: 0.0 CNY
Transaction id: 2162, userID: 4, time: 2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
Transaction id: 2163, userID: 1, time: 2021-12-14 05:24:58,Saving: get interest: 714.4923 CNY
Transaction id: 2164, userID: 1, time: 2021-12-14 05:24:58,Saving: get interest: 714.4923 CNY
Transaction id: 2165, userID: 8, time: 2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
Transaction id: 2166, userID: 9, time: 2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
Transaction id: 2167, userID: 10, time: 2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
Transaction id: 2168, userID: 1, time: 2021-12-14 05:24:58,Saving: get interest: 307.08689999999996 CNY
Transaction id: 2169, userID: 12, time: 2021-12-14 05:24:58,Saving: get interest: 0.0 CNY
Transaction id: 2170, userID: 4, time: 2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
Transaction id: 2171, userID: 1, time: 2021-12-14 05:25:58,Saving: get interest: 735.927 CNY
Transaction id: 2172, userID: 1, time: 2021-12-14 05:25:58,Saving: get interest: 735.927 CNY
Transaction id: 2173, userID: 8, time: 2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
Transaction id: 2174, userID: 9, time: 2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
Transaction id: 2175, userID: 10, time: 2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
Transaction id: 2176, userID: 1, time: 2021-12-14 05:25:58,Saving: get interest: 316.2996 CNY
Transaction id: 2177, userID: 12, time: 2021-12-14 05:25:58,Saving: get interest: 0.0 CNY
Transaction id: 2178, userID: 4, time: 2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
Transaction id: 2179, userID: 1, time: 2021-12-14 05:26:58,Saving: get interest: 758.0049 CNY
Transaction id: 2180, userID: 1, time: 2021-12-14 05:26:58,Saving: get interest: 758.0049 CNY
Transaction id: 2181, userID: 8, time: 2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
Transaction id: 2182, userID: 9, time: 2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
Transaction id: 2183, userID: 10, time: 2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
Transaction id: 2184, userID: 1, time: 2021-12-14 05:26:58,Saving: get interest: 325.78860000000003 CNY
Transaction id: 2185, userID: 12, time: 2021-12-14 05:26:58,Saving: get interest: 0.0 CNY
Transaction id: 2186, userID: 4, time: 2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
Transaction id: 2187, userID: 1, time: 2021-12-14 05:27:58,Saving: get interest: 780.7449 CNY
Transaction id: 2188, userID: 1, time: 2021-12-14 05:27:58,Saving: get interest: 780.7449 CNY
Transaction id: 2189, userID: 8, time: 2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
Transaction id: 2190, userID: 9, time: 2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
Transaction id: 2191, userID: 10, time: 2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
Transaction id: 2192, userID: 1, time: 2021-12-14 05:27:58,Saving: get interest: 335.5623 CNY
Transaction id: 2193, userID: 12, time: 2021-12-14 05:27:58,Saving: get interest: 0.0 CNY
Transaction id: 2194, userID: 4, time: 2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
Transaction id: 2195, userID: 1, time: 2021-12-14 05:28:58,Saving: get interest: 804.1671 CNY
Transaction id: 2196, userID: 1, time: 2021-12-14 05:28:58,Saving: get interest: 804.1671 CNY
Transaction id: 2197, userID: 8, time: 2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
Transaction id: 2198, userID: 9, time: 2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
Transaction id: 2199, userID: 10, time: 2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
Transaction id: 2200, userID: 1, time: 2021-12-14 05:28:58,Saving: get interest: 345.6291 CNY
Transaction id: 2201, userID: 12, time: 2021-12-14 05:28:58,Saving: get interest: 0.0 CNY
Transaction id: 2202, userID: 4, time: 2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
Transaction id: 2203, userID: 1, time: 2021-12-14 05:29:58,Saving: get interest: 828.2922 CNY
Transaction id: 2204, userID: 1, time: 2021-12-14 05:29:58,Saving: get interest: 828.2922 CNY
Transaction id: 2205, userID: 8, time: 2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
Transaction id: 2206, userID: 9, time: 2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
Transaction id: 2207, userID: 10, time: 2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
Transaction id: 2208, userID: 1, time: 2021-12-14 05:29:58,Saving: get interest: 355.998 CNY
Transaction id: 2209, userID: 12, time: 2021-12-14 05:29:58,Saving: get interest: 0.0 CNY
Transaction id: 2210, userID: 4, time: 2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
Transaction id: 2211, userID: 1, time: 2021-12-14 05:30:58,Saving: get interest: 853.1409 CNY
Transaction id: 2212, userID: 1, time: 2021-12-14 05:30:58,Saving: get interest: 853.1409 CNY
Transaction id: 2213, userID: 8, time: 2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
Transaction id: 2214, userID: 9, time: 2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
Transaction id: 2215, userID: 10, time: 2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
Transaction id: 2216, userID: 1, time: 2021-12-14 05:30:58,Saving: get interest: 366.678 CNY
Transaction id: 2217, userID: 12, time: 2021-12-14 05:30:58,Saving: get interest: 0.0 CNY
Transaction id: 2218, userID: 4, time: 2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
Transaction id: 2219, userID: 1, time: 2021-12-14 05:31:58,Saving: get interest: 878.7350999999999 CNY
Transaction id: 2220, userID: 1, time: 2021-12-14 05:31:58,Saving: get interest: 878.7350999999999 CNY
Transaction id: 2221, userID: 8, time: 2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
Transaction id: 2222, userID: 9, time: 2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
Transaction id: 2223, userID: 10, time: 2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
Transaction id: 2224, userID: 1, time: 2021-12-14 05:31:58,Saving: get interest: 377.6784 CNY
Transaction id: 2225, userID: 12, time: 2021-12-14 05:31:58,Saving: get interest: 0.0 CNY
Transaction id: 2226, userID: 4, time: 2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
Transaction id: 2227, userID: 1, time: 2021-12-14 05:32:58,Saving: get interest: 905.0973 CNY
Transaction id: 2228, userID: 1, time: 2021-12-14 05:32:58,Saving: get interest: 905.0973 CNY
Transaction id: 2229, userID: 8, time: 2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
Transaction id: 2230, userID: 9, time: 2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
Transaction id: 2231, userID: 10, time: 2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
Transaction id: 2232, userID: 1, time: 2021-12-14 05:32:58,Saving: get interest: 389.00879999999995 CNY
Transaction id: 2233, userID: 12, time: 2021-12-14 05:32:58,Saving: get interest: 0.0 CNY
Transaction id: 2234, userID: 4, time: 2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
Transaction id: 2235, userID: 1, time: 2021-12-14 05:33:58,Saving: get interest: 932.2502999999999 CNY
Transaction id: 2236, userID: 1, time: 2021-12-14 05:33:58,Saving: get interest: 932.2502999999999 CNY
Transaction id: 2237, userID: 8, time: 2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
Transaction id: 2238, userID: 9, time: 2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
Transaction id: 2239, userID: 10, time: 2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
Transaction id: 2240, userID: 1, time: 2021-12-14 05:33:58,Saving: get interest: 400.67909999999995 CNY
Transaction id: 2241, userID: 12, time: 2021-12-14 05:33:58,Saving: get interest: 0.0 CNY
Transaction id: 2242, userID: 4, time: 2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
Transaction id: 2243, userID: 1, time: 2021-12-14 05:34:58,Saving: get interest: 960.2177999999999 CNY
Transaction id: 2244, userID: 1, time: 2021-12-14 05:34:58,Saving: get interest: 960.2177999999999 CNY
Transaction id: 2245, userID: 8, time: 2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
Transaction id: 2246, userID: 9, time: 2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
Transaction id: 2247, userID: 10, time: 2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
Transaction id: 2248, userID: 1, time: 2021-12-14 05:34:58,Saving: get interest: 412.6995 CNY
Transaction id: 2249, userID: 12, time: 2021-12-14 05:34:58,Saving: get interest: 0.0 CNY
Transaction id: 2250, userID: 4, time: 2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
Transaction id: 2251, userID: 1, time: 2021-12-14 05:35:58,Saving: get interest: 989.0244 CNY
Transaction id: 2252, userID: 1, time: 2021-12-14 05:35:58,Saving: get interest: 989.0244 CNY
Transaction id: 2253, userID: 8, time: 2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
Transaction id: 2254, userID: 9, time: 2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
Transaction id: 2255, userID: 10, time: 2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
Transaction id: 2256, userID: 1, time: 2021-12-14 05:35:58,Saving: get interest: 425.0805 CNY
Transaction id: 2257, userID: 12, time: 2021-12-14 05:35:58,Saving: get interest: 0.0 CNY
Transaction id: 2258, userID: 4, time: 2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
Transaction id: 2259, userID: 1, time: 2021-12-14 05:36:58,Saving: get interest: 1018.6949999999999 CNY
Transaction id: 2260, userID: 1, time: 2021-12-14 05:36:58,Saving: get interest: 1018.6949999999999 CNY
Transaction id: 2261, userID: 8, time: 2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
Transaction id: 2262, userID: 9, time: 2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
Transaction id: 2263, userID: 10, time: 2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
Transaction id: 2264, userID: 1, time: 2021-12-14 05:36:58,Saving: get interest: 437.8329 CNY
Transaction id: 2265, userID: 12, time: 2021-12-14 05:36:58,Saving: get interest: 0.0 CNY
Transaction id: 2266, userID: 4, time: 2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
Transaction id: 2267, userID: 1, time: 2021-12-14 05:37:58,Saving: get interest: 1049.2559999999999 CNY
Transaction id: 2268, userID: 1, time: 2021-12-14 05:37:58,Saving: get interest: 1049.2559999999999 CNY
Transaction id: 2269, userID: 8, time: 2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
Transaction id: 2270, userID: 9, time: 2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
Transaction id: 2271, userID: 10, time: 2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
Transaction id: 2272, userID: 1, time: 2021-12-14 05:37:58,Saving: get interest: 450.9678 CNY
Transaction id: 2273, userID: 12, time: 2021-12-14 05:37:58,Saving: get interest: 0.0 CNY
Transaction id: 2274, userID: 4, time: 2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
Transaction id: 2275, userID: 1, time: 2021-12-14 05:38:58,Saving: get interest: 1080.7338 CNY
Transaction id: 2276, userID: 1, time: 2021-12-14 05:38:58,Saving: get interest: 1080.7338 CNY
Transaction id: 2277, userID: 8, time: 2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
Transaction id: 2278, userID: 9, time: 2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
Transaction id: 2279, userID: 10, time: 2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
Transaction id: 2280, userID: 1, time: 2021-12-14 05:38:58,Saving: get interest: 464.4969 CNY
Transaction id: 2281, userID: 12, time: 2021-12-14 05:38:58,Saving: get interest: 0.0 CNY
Transaction id: 2282, userID: 4, time: 2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
Transaction id: 2283, userID: 1, time: 2021-12-14 05:39:58,Saving: get interest: 1113.1557 CNY
Transaction id: 2284, userID: 1, time: 2021-12-14 05:39:58,Saving: get interest: 1113.1557 CNY
Transaction id: 2285, userID: 8, time: 2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
Transaction id: 2286, userID: 9, time: 2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
Transaction id: 2287, userID: 10, time: 2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
Transaction id: 2288, userID: 1, time: 2021-12-14 05:39:58,Saving: get interest: 478.4319 CNY
Transaction id: 2289, userID: 12, time: 2021-12-14 05:39:58,Saving: get interest: 0.0 CNY
Transaction id: 2290, userID: 4, time: 2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
Transaction id: 2291, userID: 1, time: 2021-12-14 05:40:58,Saving: get interest: 1146.5504999999998 CNY
Transaction id: 2292, userID: 1, time: 2021-12-14 05:40:58,Saving: get interest: 1146.5504999999998 CNY
Transaction id: 2293, userID: 8, time: 2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
Transaction id: 2294, userID: 9, time: 2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
Transaction id: 2295, userID: 10, time: 2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
Transaction id: 2296, userID: 1, time: 2021-12-14 05:40:58,Saving: get interest: 492.78479999999996 CNY
Transaction id: 2297, userID: 12, time: 2021-12-14 05:40:58,Saving: get interest: 0.0 CNY
Transaction id: 2298, userID: 4, time: 2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
Transaction id: 2299, userID: 1, time: 2021-12-14 05:41:58,Saving: get interest: 1180.947 CNY
Transaction id: 2300, userID: 1, time: 2021-12-14 05:41:58,Saving: get interest: 1180.947 CNY
Transaction id: 2301, userID: 8, time: 2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
Transaction id: 2302, userID: 9, time: 2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
Transaction id: 2303, userID: 10, time: 2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
Transaction id: 2304, userID: 1, time: 2021-12-14 05:41:58,Saving: get interest: 507.56819999999993 CNY
Transaction id: 2305, userID: 12, time: 2021-12-14 05:41:58,Saving: get interest: 0.0 CNY
Transaction id: 2306, userID: 4, time: 2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
Transaction id: 2307, userID: 1, time: 2021-12-14 05:42:58,Saving: get interest: 1216.3754999999999 CNY
Transaction id: 2308, userID: 1, time: 2021-12-14 05:42:58,Saving: get interest: 1216.3754999999999 CNY
Transaction id: 2309, userID: 8, time: 2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
Transaction id: 2310, userID: 9, time: 2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
Transaction id: 2311, userID: 10, time: 2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
Transaction id: 2312, userID: 1, time: 2021-12-14 05:42:58,Saving: get interest: 522.7952999999999 CNY
Transaction id: 2313, userID: 12, time: 2021-12-14 05:42:58,Saving: get interest: 0.0 CNY
Transaction id: 2314, userID: 4, time: 2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
Transaction id: 2315, userID: 1, time: 2021-12-14 05:43:58,Saving: get interest: 1252.8669 CNY
Transaction id: 2316, userID: 1, time: 2021-12-14 05:43:58,Saving: get interest: 1252.8669 CNY
Transaction id: 2317, userID: 8, time: 2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
Transaction id: 2318, userID: 9, time: 2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
Transaction id: 2319, userID: 10, time: 2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
Transaction id: 2320, userID: 1, time: 2021-12-14 05:43:58,Saving: get interest: 538.4793 CNY
Transaction id: 2321, userID: 12, time: 2021-12-14 05:43:58,Saving: get interest: 0.0 CNY
Transaction id: 2322, userID: 4, time: 2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
Transaction id: 2323, userID: 1, time: 2021-12-14 05:44:58,Saving: get interest: 1290.453 CNY
Transaction id: 2324, userID: 1, time: 2021-12-14 05:44:58,Saving: get interest: 1290.453 CNY
Transaction id: 2325, userID: 8, time: 2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
Transaction id: 2326, userID: 9, time: 2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
Transaction id: 2327, userID: 10, time: 2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
Transaction id: 2328, userID: 1, time: 2021-12-14 05:44:58,Saving: get interest: 554.6337 CNY
Transaction id: 2329, userID: 12, time: 2021-12-14 05:44:58,Saving: get interest: 0.0 CNY
Transaction id: 2330, userID: 4, time: 2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
Transaction id: 2331, userID: 1, time: 2021-12-14 05:45:58,Saving: get interest: 1329.1665 CNY
Transaction id: 2332, userID: 1, time: 2021-12-14 05:45:58,Saving: get interest: 1329.1665 CNY
Transaction id: 2333, userID: 8, time: 2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
Transaction id: 2334, userID: 9, time: 2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
Transaction id: 2335, userID: 10, time: 2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
Transaction id: 2336, userID: 1, time: 2021-12-14 05:45:58,Saving: get interest: 571.2725999999999 CNY
Transaction id: 2337, userID: 12, time: 2021-12-14 05:45:58,Saving: get interest: 0.0 CNY
Transaction id: 2338, userID: 4, time: 2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
Transaction id: 2339, userID: 1, time: 2021-12-14 05:46:58,Saving: get interest: 1369.0416 CNY
Transaction id: 2340, userID: 1, time: 2021-12-14 05:46:58,Saving: get interest: 1369.0416 CNY
Transaction id: 2341, userID: 8, time: 2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
Transaction id: 2342, userID: 9, time: 2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
Transaction id: 2343, userID: 10, time: 2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
Transaction id: 2344, userID: 1, time: 2021-12-14 05:46:58,Saving: get interest: 588.4106999999999 CNY
Transaction id: 2345, userID: 12, time: 2021-12-14 05:46:58,Saving: get interest: 0.0 CNY
